trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'e': 0.45002767272740296, 'a': 0.9}",20,0,-0.8645712629719107,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
185,False,"{'e': 0.4446615167417068, 'a': 0.9}",20,0,19.478823736834425,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
186,False,"{'e': 0.43927935298943144, 'a': 0.9}",25,11,1.7476815222193458,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
187,False,"{'e': 0.43388137522789066, 'a': 0.9}",30,10,-37.0753046118472,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",1
188,False,"{'e': 0.42846777778370077, 'a': 0.9}",25,0,-47.99942157988806,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
189,False,"{'e': 0.42303875554578535, 'a': 0.9}",20,0,-66.01404855560023,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
190,False,"{'e': 0.4175945039583582, 'a': 0.9}",30,0,-105.55642908909611,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 3}",0
191,False,"{'e': 0.4121352190138885, 'a': 0.9}",30,4,2.0106242048222036,"{0: 21, 1: 3, 2: 2, 3: 0, 4: 0}",1
192,False,"{'e': 0.40666109724604504, 'a': 0.9}",20,6,-44.62010793394596,"{0: 9, 1: 0, 2: 4, 3: 1, 4: 0}",1
193,False,"{'e': 0.40117233572262007, 'a': 0.9}",20,0,14.593702723514706,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
194,False,"{'e': 0.39566913203843584, 'a': 0.9}",25,5,-68.74606001787343,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",1
195,False,"{'e': 0.3901516843082303, 'a': 0.9}",30,13,-46.968117321124495,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
196,False,"{'e': 0.38462019115952595, 'a': 0.9}",25,1,-0.34056283461811576,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 0}",1
197,False,"{'e': 0.37907485172547856, 'a': 0.9}",25,0,-10.126530906466085,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
198,False,"{'e': 0.37351586563770933, 'a': 0.9}",20,0,-30.68480106132742,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
199,False,"{'e': 0.36794343301911697, 'a': 0.9}",20,0,20.234206598288594,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
200,False,"{'e': 0.3623577544766736, 'a': 0.9}",25,0,9.181776001529869,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
201,False,"{'e': 0.35675903109420365, 'a': 0.9}",20,0,5.770756807956862,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
202,False,"{'e': 0.3511474644251443, 'a': 0.9}",20,0,29.633010617740588,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
203,False,"{'e': 0.3455232564852892, 'a': 0.9}",30,0,37.600292792437735,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
204,False,"{'e': 0.3398866097455176, 'a': 0.9}",35,8,-4.1192148210834345,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 1}",1
205,False,"{'e': 0.3342377271245026, 'a': 0.9}",20,11,7.250231735025999,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
206,False,"{'e': 0.3285768119814088, 'a': 0.9}",25,15,-37.225054997475624,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
207,False,"{'e': 0.3229040681085699, 'a': 0.9}",25,0,-56.75762006940539,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
208,False,"{'e': 0.3172196997241525, 'a': 0.9}",20,7,8.978620089795658,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
209,False,"{'e': 0.3115239114648051, 'a': 0.9}",25,13,21.57948081481928,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'e': 0.30581690837828934, 'a': 0.9}",20,0,-61.32400936535524,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
211,False,"{'e': 0.3000988959161001, 'a': 0.9}",25,14,-33.55634858793002,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
212,False,"{'e': 0.29437007992606856, 'a': 0.9}",20,0,-66.11765434123559,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
213,False,"{'e': 0.2886306666449516, 'a': 0.9}",30,10,-29.036364388849577,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
214,False,"{'e': 0.2828808626910075, 'a': 0.9}",25,11,-81.5031466082939,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 2}",1
215,False,"{'e': 0.2771208750565576, 'a': 0.9}",30,12,12.312470802041435,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
216,False,"{'e': 0.2713509111005347, 'a': 0.9}",20,12,-27.64019680934262,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
217,False,"{'e': 0.265571178541018, 'a': 0.9}",20,1,12.72461509463992,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
218,False,"{'e': 0.25978188544775555, 'a': 0.9}",25,13,-25.450956931451223,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
219,False,"{'e': 0.2539832402346734, 'a': 0.9}",20,7,-2.422635097436986,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
220,False,"{'e': 0.2481754516523729, 'a': 0.9}",20,12,2.07940924166558,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
221,False,"{'e': 0.24235872878061585, 'a': 0.9}",20,16,8.19878513028167,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'e': 0.2365332810207974, 'a': 0.9}",30,13,-2.99823729214377,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
223,False,"{'e': 0.2306993180884078, 'a': 0.9}",20,11,-3.2832063846098567,"{0: 6, 1: 3, 2: 0, 3: 0, 4: 0}",1
224,False,"{'e': 0.2248570500054827, 'a': 0.9}",25,10,25.85967724106451,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'e': 0.2190066870930415, 'a': 0.9}",20,11,12.916499468723117,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'e': 0.21314843996351787, 'a': 0.9}",20,7,21.150281048062023,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'e': 0.20728251951317556, 'a': 0.9}",20,0,5.888993701786721,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
228,False,"{'e': 0.20140913691451726, 'a': 0.9}",20,4,1.1285994595461022,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
229,False,"{'e': 0.1955285036086824, 'a': 0.9}",25,19,9.948026122543038,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'e': 0.18964083129783446, 'a': 0.9}",20,13,-22.57529918870659,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
231,False,"{'e': 0.18374633193754078, 'a': 0.9}",20,0,-35.192780711368215,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
232,False,"{'e': 0.17784521772914216, 'a': 0.9}",20,11,17.190141446608084,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'e': 0.17193770111211254, 'a': 0.9}",20,5,29.354129955727085,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'e': 0.16602399475641233, 'a': 0.9}",20,0,3.5511294950386434,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
235,False,"{'e': 0.16010431155483126, 'a': 0.9}",35,4,15.942331105591235,"{0: 28, 1: 0, 2: 3, 3: 0, 4: 0}",1
236,False,"{'e': 0.15417886461532526, 'a': 0.9}",20,14,9.673251328378814,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'e': 0.1482478672533446, 'a': 0.9}",20,7,27.195540811714555,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'e': 0.14231153298415358, 'a': 0.9}",25,15,9.59025535787781,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
239,False,"{'e': 0.13637007551514496, 'a': 0.9}",25,8,27.729420656494078,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
240,False,"{'e': 0.13042370873814554, 'a': 0.9}",20,5,-19.880698750016638,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
241,False,"{'e': 0.12447264672171729, 'a': 0.9}",25,18,14.675298398589508,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'e': 0.11851710370344987, 'a': 0.9}",20,12,3.5533522596729767,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
243,False,"{'e': 0.11255729408224918, 'a': 0.9}",25,7,30.51388140628825,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'e': 0.10659343241061792, 'a': 0.9}",20,14,13.166904234990085,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'e': 0.10062573338693173, 'a': 0.9}",25,0,26.991420994078446,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
246,False,"{'e': 0.09465441184771117, 'a': 0.9}",20,12,16.151586174257844,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'e': 0.08867968275988677, 'a': 0.9}",25,19,11.777023772406324,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'e': 0.08270176121306018, 'a': 0.9}",25,17,9.52780079693797,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
249,False,"{'e': 0.07672086241176215, 'a': 0.9}",25,12,12.510784831740589,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
250,False,"{'e': 0.0707372016677029, 'a': 0.9}",30,14,32.698566796299396,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'e': 0.06475099439202324, 'a': 0.9}",30,22,13.450867895793523,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'e': 0.058762456087538564, 'a': 0.9}",20,13,10.791169772335222,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'e': 0.05277180234098107, 'a': 0.9}",20,12,1.852538976695236,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
254,False,"{'e': 0.04677924881523865, 'a': 0.9}",20,7,22.307630069617275,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'e': 0.040785011241591035, 'a': 0.9}",25,7,21.685059538773668,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
256,False,"{'e': 0.03478930541194349, 'a': 0.9}",35,15,21.745911746785517,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
257,False,"{'e': 0.028792347171058365, 'a': 0.9}",25,13,20.94408129832762,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'e': 0.02279435240878465, 'a': 0.9}",20,12,13.80993251696081,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'e': 0.016795537052286005, 'a': 0.9}",25,11,20.42563594825499,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'e': 0.010796117058267392, 'a': 0.9}",25,15,22.713541299092736,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'e': 0.004796308405200662, 'a': 0.9}",25,13,23.700358217930408,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'e': 0, 'a': 0}",20,2,29.857688575904593,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'e': 0, 'a': 0}",25,17,18.231195120621667,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'e': 0, 'a': 0}",20,16,6.96870772744622,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'e': 0, 'a': 0}",20,8,19.772417326818953,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'e': 0, 'a': 0}",25,8,31.428807051462197,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'e': 0, 'a': 0}",20,0,29.445265376848205,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'e': 0, 'a': 0}",20,14,11.040436789490506,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'e': 0, 'a': 0}",20,6,24.357238900023784,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'e': 0, 'a': 0}",30,18,21.500402699639544,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'e': 0, 'a': 0}",35,16,33.54727655548044,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'e': 0, 'a': 0}",25,14,20.022540285941805,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'e': 0, 'a': 0}",30,18,21.029177318191323,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'e': 0, 'a': 0}",30,10,38.28580801571071,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'e': 0, 'a': 0}",20,14,11.089721320155896,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'e': 0, 'a': 0}",25,9,27.4764169585107,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'e': 0, 'a': 0}",25,14,22.29424832401089,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'e': 0, 'a': 0}",20,9,19.58555252405,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'e': 0, 'a': 0}",20,11,16.96589937252569,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'e': 0, 'a': 0}",20,10,19.922264446617916,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'e': 0, 'a': 0}",20,15,10.974060135587793,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'e': 0, 'a': 0}",20,14,9.649878587310134,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'e': 0, 'a': 0}",30,12,28.946027502514212,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'e': 0, 'a': 0}",20,12,17.488595837680208,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'e': 0, 'a': 0}",25,14,20.389180506983635,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'e': 0, 'a': 0}",20,8,18.849285889433435,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'e': 0, 'a': 0}",20,13,11.155397307616834,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'e': 0, 'a': 0}",30,17,23.095272461129174,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'e': 0, 'a': 0}",20,13,13.737522230526606,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'e': 0, 'a': 0}",20,12,16.10505008325173,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'e': 0, 'a': 0}",20,16,8.959714875694837,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'e': 0, 'a': 0}",20,12,15.782105810501095,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'e': 0, 'a': 0}",25,12,24.859628233487246,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'e': 0, 'a': 0}",25,7,28.5302399036366,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'e': 0, 'a': 0}",30,12,34.36024788386169,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'e': 0, 'a': 0}",20,1,26.65958119561651,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'e': 0, 'a': 0}",20,16,5.937699843747418,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'e': 0, 'a': 0}",20,13,14.841626016721433,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'e': 0, 'a': 0}",25,10,24.531548829320794,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'e': 0, 'a': 0}",25,14,22.321766804749785,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'e': 0, 'a': 0}",20,10,18.74009846081457,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'e': 0, 'a': 0}",25,5,33.06549542119868,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'e': 0, 'a': 0}",30,10,33.71840312898891,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'e': 0, 'a': 0}",25,15,15.651046734464508,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'e': 0, 'a': 0}",25,11,27.352388731948118,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'e': 0, 'a': 0}",20,14,11.44656539900822,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'e': 0, 'a': 0}",25,14,22.752475143306107,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'e': 0, 'a': 0}",20,7,22.380946867489936,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'e': 0, 'a': 0}",20,15,9.653241277089002,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'e': 0, 'a': 0}",25,12,23.332920828525598,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'e': 0, 'a': 0}",20,12,16.718246392079152,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
