trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'e': 0.45002767272740296, 'a': 0.9}",20,0,5.74673876481156,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
185,False,"{'e': 0.4446615167417068, 'a': 0.9}",20,14,0.3695409509926746,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
186,False,"{'e': 0.43927935298943144, 'a': 0.9}",25,3,-49.94331157494416,"{0: 15, 1: 1, 2: 5, 3: 1, 4: 0}",1
187,False,"{'e': 0.43388137522789066, 'a': 0.9}",30,4,16.733798765372434,"{0: 23, 1: 1, 2: 2, 3: 0, 4: 0}",1
188,False,"{'e': 0.42846777778370077, 'a': 0.9}",35,16,-56.290019129404406,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 1}",1
189,False,"{'e': 0.42303875554578535, 'a': 0.9}",30,17,12.883465759792479,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
190,False,"{'e': 0.4175945039583582, 'a': 0.9}",20,0,-34.73419356435753,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
191,False,"{'e': 0.4121352190138885, 'a': 0.9}",20,10,9.306332718300684,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
192,False,"{'e': 0.40666109724604504, 'a': 0.9}",30,9,-23.6732802247371,"{0: 15, 1: 2, 2: 4, 3: 0, 4: 0}",1
193,False,"{'e': 0.40117233572262007, 'a': 0.9}",25,12,-29.70906802275659,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
194,False,"{'e': 0.39566913203843584, 'a': 0.9}",20,1,-32.24576628467928,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
195,False,"{'e': 0.3901516843082303, 'a': 0.9}",25,0,-103.45942521614822,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
196,False,"{'e': 0.38462019115952595, 'a': 0.9}",30,13,10.706679726036379,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
197,False,"{'e': 0.37907485172547856, 'a': 0.9}",25,13,12.393353552707806,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'e': 0.37351586563770933, 'a': 0.9}",20,10,-19.015931676259,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
199,False,"{'e': 0.36794343301911697, 'a': 0.9}",25,0,-32.87951834749759,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
200,False,"{'e': 0.3623577544766736, 'a': 0.9}",20,0,-50.74251902292654,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
201,False,"{'e': 0.35675903109420365, 'a': 0.9}",25,17,14.201500024007965,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'e': 0.3511474644251443, 'a': 0.9}",20,2,-39.710853218006335,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
203,False,"{'e': 0.3455232564852892, 'a': 0.9}",20,10,3.383116080858567,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
204,False,"{'e': 0.3398866097455176, 'a': 0.9}",20,0,-16.59359358616391,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
205,False,"{'e': 0.3342377271245026, 'a': 0.9}",30,17,0.8607345935686084,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
206,False,"{'e': 0.3285768119814088, 'a': 0.9}",20,0,12.202076508095248,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
207,False,"{'e': 0.3229040681085699, 'a': 0.9}",30,0,-145.78852596257875,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 4}",0
208,False,"{'e': 0.3172196997241525, 'a': 0.9}",25,1,-10.161669334561505,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 0}",1
209,False,"{'e': 0.3115239114648051, 'a': 0.9}",20,13,14.66003035373804,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'e': 0.30581690837828934, 'a': 0.9}",25,14,17.608279678060573,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'e': 0.3000988959161001, 'a': 0.9}",25,9,-12.334905900887929,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 0}",1
212,False,"{'e': 0.29437007992606856, 'a': 0.9}",20,0,17.0193012943091,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
213,False,"{'e': 0.2886306666449516, 'a': 0.9}",25,20,8.73572557627776,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'e': 0.2828808626910075, 'a': 0.9}",30,0,-38.45510840335136,"{0: 25, 1: 0, 2: 3, 3: 2, 4: 0}",0
215,False,"{'e': 0.2771208750565576, 'a': 0.9}",35,0,13.697291167980524,"{0: 32, 1: 1, 2: 1, 3: 1, 4: 0}",0
216,False,"{'e': 0.2713509111005347, 'a': 0.9}",30,17,-3.243302986107226,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
217,False,"{'e': 0.265571178541018, 'a': 0.9}",35,0,-20.625467984383295,"{0: 30, 1: 3, 2: 1, 3: 0, 4: 1}",0
218,False,"{'e': 0.25978188544775555, 'a': 0.9}",30,12,-13.495935298652073,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
219,False,"{'e': 0.2539832402346734, 'a': 0.9}",25,11,-11.226107774793215,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
220,False,"{'e': 0.2481754516523729, 'a': 0.9}",20,3,-36.61695066250189,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
221,False,"{'e': 0.24235872878061585, 'a': 0.9}",20,12,-37.92202310204189,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
222,False,"{'e': 0.2365332810207974, 'a': 0.9}",30,15,-17.08188222655252,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
223,False,"{'e': 0.2306993180884078, 'a': 0.9}",30,17,9.284741043613176,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
224,False,"{'e': 0.2248570500054827, 'a': 0.9}",20,13,13.025974389757236,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'e': 0.2190066870930415, 'a': 0.9}",20,1,-11.069354344640237,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
226,False,"{'e': 0.21314843996351787, 'a': 0.9}",20,14,12.904087617502238,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'e': 0.20728251951317556, 'a': 0.9}",20,1,-2.777074350619789,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
228,False,"{'e': 0.20140913691451726, 'a': 0.9}",25,11,3.971920666882217,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
229,False,"{'e': 0.1955285036086824, 'a': 0.9}",20,0,-25.126884344310074,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
230,False,"{'e': 0.18964083129783446, 'a': 0.9}",20,2,5.19337224083554,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
231,False,"{'e': 0.18374633193754078, 'a': 0.9}",35,21,-23.442830755953754,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
232,False,"{'e': 0.17784521772914216, 'a': 0.9}",25,0,33.41441863352384,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
233,False,"{'e': 0.17193770111211254, 'a': 0.9}",25,14,8.300685915548202,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
234,False,"{'e': 0.16602399475641233, 'a': 0.9}",25,16,-7.545021591354962,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
235,False,"{'e': 0.16010431155483126, 'a': 0.9}",20,0,21.553827822154513,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
236,False,"{'e': 0.15417886461532526, 'a': 0.9}",25,4,-6.692465860117752,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
237,False,"{'e': 0.1482478672533446, 'a': 0.9}",35,21,22.790855544688007,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
238,False,"{'e': 0.14231153298415358, 'a': 0.9}",25,4,3.043944318541288,"{0: 18, 1: 2, 2: 1, 3: 0, 4: 0}",1
239,False,"{'e': 0.13637007551514496, 'a': 0.9}",30,16,23.730485367738968,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'e': 0.13042370873814554, 'a': 0.9}",20,7,20.080126204028907,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'e': 0.12447264672171729, 'a': 0.9}",20,0,21.182984260782945,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
242,False,"{'e': 0.11851710370344987, 'a': 0.9}",25,11,25.334943371219815,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'e': 0.11255729408224918, 'a': 0.9}",20,13,-11.445908267174394,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
244,False,"{'e': 0.10659343241061792, 'a': 0.9}",25,9,7.616678449463604,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
245,False,"{'e': 0.10062573338693173, 'a': 0.9}",30,15,28.87221868600614,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'e': 0.09465441184771117, 'a': 0.9}",25,10,20.735872839424246,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
247,False,"{'e': 0.08867968275988677, 'a': 0.9}",25,16,-36.618102418497415,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
248,False,"{'e': 0.08270176121306018, 'a': 0.9}",20,9,21.456178519955312,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'e': 0.07672086241176215, 'a': 0.9}",20,0,32.67798424495615,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
250,False,"{'e': 0.0707372016677029, 'a': 0.9}",35,23,24.01683592489762,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'e': 0.06475099439202324, 'a': 0.9}",20,10,10.54770948910721,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
252,False,"{'e': 0.058762456087538564, 'a': 0.9}",25,14,9.543490846588547,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
253,False,"{'e': 0.05277180234098107, 'a': 0.9}",25,15,15.849206773753084,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'e': 0.04677924881523865, 'a': 0.9}",20,14,12.405601525961355,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'e': 0.040785011241591035, 'a': 0.9}",30,20,17.311681519145168,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'e': 0.03478930541194349, 'a': 0.9}",20,10,20.26424532408621,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'e': 0.028792347171058365, 'a': 0.9}",30,19,23.33556345408281,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'e': 0.02279435240878465, 'a': 0.9}",35,18,29.203451623067377,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'e': 0.016795537052286005, 'a': 0.9}",25,3,29.751023666127953,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'e': 0.010796117058267392, 'a': 0.9}",25,20,9.452066402291102,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'e': 0.004796308405200662, 'a': 0.9}",20,16,7.600644959432165,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'e': 0, 'a': 0}",20,6,25.200407926001102,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'e': 0, 'a': 0}",25,11,26.909970499624972,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'e': 0, 'a': 0}",20,13,9.629890320018111,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'e': 0, 'a': 0}",20,9,17.36896006760215,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'e': 0, 'a': 0}",20,9,19.917684687897427,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'e': 0, 'a': 0}",20,0,29.523423890950824,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'e': 0, 'a': 0}",20,0,28.785148869933913,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
8,True,"{'e': 0, 'a': 0}",20,9,17.205489409919785,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'e': 0, 'a': 0}",25,11,23.610497657568104,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'e': 0, 'a': 0}",25,8,30.12931542280547,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'e': 0, 'a': 0}",20,6,23.746033609156743,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'e': 0, 'a': 0}",20,16,6.079127654347539,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'e': 0, 'a': 0}",20,12,16.158896278289536,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'e': 0, 'a': 0}",30,13,29.786203739871347,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'e': 0, 'a': 0}",20,14,11.941287219705401,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'e': 0, 'a': 0}",25,18,13.294767637883684,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'e': 0, 'a': 0}",20,14,12.18694068710353,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'e': 0, 'a': 0}",20,13,11.959970357128764,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'e': 0, 'a': 0}",30,11,37.83260813208814,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'e': 0, 'a': 0}",20,8,18.397720422501575,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'e': 0, 'a': 0}",20,10,19.531866771546344,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'e': 0, 'a': 0}",25,12,26.50242787182623,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'e': 0, 'a': 0}",20,3,25.06794146727654,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'e': 0, 'a': 0}",30,3,45.507419786526256,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'e': 0, 'a': 0}",30,15,32.5232190261901,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'e': 0, 'a': 0}",20,11,17.801812551521294,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'e': 0, 'a': 0}",25,18,11.885125958496744,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'e': 0, 'a': 0}",20,12,14.560317276156285,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'e': 0, 'a': 0}",20,6,27.779890867261027,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'e': 0, 'a': 0}",20,12,14.226236300566734,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'e': 0, 'a': 0}",20,10,18.940922543358603,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'e': 0, 'a': 0}",20,11,18.207079935871114,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'e': 0, 'a': 0}",25,16,20.83615323415051,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'e': 0, 'a': 0}",25,20,9.251847259089658,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'e': 0, 'a': 0}",20,0,32.901649682341166,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
36,True,"{'e': 0, 'a': 0}",20,10,17.04788333371235,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'e': 0, 'a': 0}",20,9,18.63657381777324,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'e': 0, 'a': 0}",20,9,19.943666850323062,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'e': 0, 'a': 0}",20,2,35.48529845407876,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'e': 0, 'a': 0}",20,2,29.111367708107778,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'e': 0, 'a': 0}",30,21,17.73097828740464,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'e': 0, 'a': 0}",20,12,16.079036845084783,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'e': 0, 'a': 0}",25,7,31.585802076144194,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'e': 0, 'a': 0}",25,16,18.221832650008338,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'e': 0, 'a': 0}",30,22,18.39361296797793,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'e': 0, 'a': 0}",25,16,16.66762375226374,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'e': 0, 'a': 0}",25,16,17.0016745076432,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'e': 0, 'a': 0}",25,17,13.358473754316222,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'e': 0, 'a': 0}",20,4,30.47405000722197,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'e': 0, 'a': 0}",20,12,15.081369059032985,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
