trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'e': 0.3976004408064698, 'a': 0.7}",25,7,-2.216666522138044,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
185,False,"{'e': 0.39561243860243744, 'a': 0.7}",25,16,-0.7547449957166338,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
186,False,"{'e': 0.3936343764094253, 'a': 0.7}",25,18,-3.566661400432878,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
187,False,"{'e': 0.39166620452737816, 'a': 0.7}",25,0,-88.24859450162484,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
188,False,"{'e': 0.3897078735047413, 'a': 0.7}",20,0,-90.12777736802948,"{0: 15, 1: 0, 2: 1, 3: 3, 4: 1}",0
189,False,"{'e': 0.3877593341372176, 'a': 0.7}",35,0,-64.53271868182547,"{0: 27, 1: 4, 2: 2, 3: 1, 4: 1}",0
190,False,"{'e': 0.3858205374665315, 'a': 0.7}",25,0,-27.258922642379837,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
191,False,"{'e': 0.38389143477919885, 'a': 0.7}",30,0,-73.43560812468124,"{0: 24, 1: 2, 2: 1, 3: 2, 4: 1}",0
192,False,"{'e': 0.3819719776053028, 'a': 0.7}",20,0,-15.902274434527724,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
193,False,"{'e': 0.3800621177172763, 'a': 0.7}",20,0,-10.649958928833327,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
194,False,"{'e': 0.37816180712868996, 'a': 0.7}",25,0,-21.8899746941219,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
195,False,"{'e': 0.37627099809304654, 'a': 0.7}",20,0,15.277248201533446,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
196,False,"{'e': 0.3743896431025813, 'a': 0.7}",30,0,-35.70449914643257,"{0: 26, 1: 0, 2: 2, 3: 2, 4: 0}",0
197,False,"{'e': 0.37251769488706843, 'a': 0.7}",20,0,21.11227684469536,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
198,False,"{'e': 0.3706551064126331, 'a': 0.7}",20,2,-84.89235942526263,"{0: 12, 1: 3, 2: 0, 3: 2, 4: 1}",1
199,False,"{'e': 0.36880183088056995, 'a': 0.7}",20,0,8.092740507589344,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
200,False,"{'e': 0.3669578217261671, 'a': 0.7}",20,0,-11.896768892685717,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
201,False,"{'e': 0.36512303261753626, 'a': 0.7}",20,0,-21.084149533631315,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
202,False,"{'e': 0.3632974174544486, 'a': 0.7}",20,0,12.338574990981133,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
203,False,"{'e': 0.3614809303671764, 'a': 0.7}",20,3,-0.305307596081819,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
204,False,"{'e': 0.3596735257153405, 'a': 0.7}",20,0,-37.82974294637205,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
205,False,"{'e': 0.3578751580867638, 'a': 0.7}",20,0,-26.460317229825485,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
206,False,"{'e': 0.35608578229633, 'a': 0.7}",20,0,-17.474908266852683,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
207,False,"{'e': 0.3543053533848483, 'a': 0.7}",30,0,5.368787777882485,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
208,False,"{'e': 0.35253382661792404, 'a': 0.7}",20,0,16.899522157308667,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
209,False,"{'e': 0.3507711574848344, 'a': 0.7}",20,6,16.26721695714317,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'e': 0.34901730169741024, 'a': 0.7}",25,0,-71.00926001339134,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
211,False,"{'e': 0.3472722151889232, 'a': 0.7}",25,0,-57.73250664256594,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
212,False,"{'e': 0.3455358541129786, 'a': 0.7}",30,0,-21.094083751158063,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 1}",0
213,False,"{'e': 0.3438081748424137, 'a': 0.7}",25,0,-8.055812651695106,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
214,False,"{'e': 0.3420891339682016, 'a': 0.7}",25,0,-21.680303972567987,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
215,False,"{'e': 0.3403786882983606, 'a': 0.7}",25,0,-62.34570621144465,"{0: 21, 1: 1, 2: 0, 3: 2, 4: 1}",0
216,False,"{'e': 0.3386767948568688, 'a': 0.7}",25,0,-41.40227935492784,"{0: 20, 1: 1, 2: 2, 3: 2, 4: 0}",0
217,False,"{'e': 0.33698341088258443, 'a': 0.7}",25,20,8.416975242503787,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'e': 0.3352984938281715, 'a': 0.7}",25,0,-69.88114590227828,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
219,False,"{'e': 0.33362200135903064, 'a': 0.7}",20,0,-33.224135178926964,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
220,False,"{'e': 0.33195389135223546, 'a': 0.7}",20,0,-18.35996790515961,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
221,False,"{'e': 0.3302941218954743, 'a': 0.7}",25,0,-51.89957302377362,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
222,False,"{'e': 0.32864265128599696, 'a': 0.7}",25,0,-48.067958420535355,"{0: 20, 1: 1, 2: 2, 3: 2, 4: 0}",0
223,False,"{'e': 0.326999438029567, 'a': 0.7}",25,18,-16.20518110506393,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
224,False,"{'e': 0.3253644408394192, 'a': 0.7}",20,0,1.5681079588194962,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
225,False,"{'e': 0.3237376186352221, 'a': 0.7}",25,10,-22.634701875082104,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
226,False,"{'e': 0.322118930542046, 'a': 0.7}",25,5,5.505052952816531,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",1
227,False,"{'e': 0.32050833588933575, 'a': 0.7}",20,8,18.000653636919424,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'e': 0.31890579420988907, 'a': 0.7}",25,0,1.8995755132581669,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
229,False,"{'e': 0.3173112652388396, 'a': 0.7}",30,9,-27.29967600576551,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 1}",1
230,False,"{'e': 0.3157247089126454, 'a': 0.7}",35,0,22.118743148789417,"{0: 33, 1: 1, 2: 1, 3: 0, 4: 0}",0
231,False,"{'e': 0.3141460853680822, 'a': 0.7}",30,6,10.92381960656449,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 0}",1
232,False,"{'e': 0.3125753549412418, 'a': 0.7}",30,16,-22.207871297396906,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
233,False,"{'e': 0.31101247816653554, 'a': 0.7}",25,0,-35.99495606966748,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
234,False,"{'e': 0.30945741577570285, 'a': 0.7}",30,0,19.52976840154481,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
235,False,"{'e': 0.3079101286968243, 'a': 0.7}",25,0,2.652029248285042,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
236,False,"{'e': 0.3063705780533402, 'a': 0.7}",20,0,10.824761437960381,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
237,False,"{'e': 0.30483872516307353, 'a': 0.7}",20,0,1.7394349510782883,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
238,False,"{'e': 0.3033145315372582, 'a': 0.7}",25,0,-17.35941298863589,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
239,False,"{'e': 0.3017979588795719, 'a': 0.7}",30,0,-72.73726218785896,"{0: 25, 1: 0, 2: 2, 3: 2, 4: 1}",0
240,False,"{'e': 0.30028896908517405, 'a': 0.7}",20,0,-41.08143663760447,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
241,False,"{'e': 0.2987875242397482, 'a': 0.7}",30,0,7.693148973296536,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
242,False,"{'e': 0.29729358661854943, 'a': 0.7}",30,0,32.6587180130126,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
243,False,"{'e': 0.29580711868545667, 'a': 0.7}",25,6,-11.089722124367412,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 0}",1
244,False,"{'e': 0.2943280830920294, 'a': 0.7}",20,9,14.134187735531698,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'e': 0.29285644267656924, 'a': 0.7}",30,19,-32.98790753604329,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
246,False,"{'e': 0.2913921604631864, 'a': 0.7}",25,9,2.108736045190959,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
247,False,"{'e': 0.28993519966087045, 'a': 0.7}",20,0,-0.12247479188407162,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
248,False,"{'e': 0.2884855236625661, 'a': 0.7}",20,0,-0.1628104627007404,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
249,False,"{'e': 0.28704309604425327, 'a': 0.7}",25,0,-0.7651258537164671,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
250,False,"{'e': 0.285607880564032, 'a': 0.7}",20,0,18.208578471674368,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
251,False,"{'e': 0.28417984116121187, 'a': 0.7}",20,0,-10.9245681469536,"{0: 15, 1: 5, 2: 0, 3: 0, 4: 0}",0
252,False,"{'e': 0.2827589419554058, 'a': 0.7}",25,15,15.218603863987438,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'e': 0.28134514724562876, 'a': 0.7}",20,15,0.49228608149543973,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
254,False,"{'e': 0.2799384215094006, 'a': 0.7}",25,8,24.832705344956693,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'e': 0.27853872940185365, 'a': 0.7}",20,0,-7.589537772415292,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
256,False,"{'e': 0.27714603575484437, 'a': 0.7}",20,13,7.79689733442086,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'e': 0.2757603055760701, 'a': 0.7}",20,0,-17.108384730744987,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
258,False,"{'e': 0.2743815040481898, 'a': 0.7}",20,0,24.215765410859454,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
259,False,"{'e': 0.2730095965279488, 'a': 0.7}",25,0,-16.318029125945216,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
260,False,"{'e': 0.27164454854530906, 'a': 0.7}",20,16,4.270500671603402,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'e': 0.2702863258025825, 'a': 0.7}",20,0,18.821429935309776,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
262,False,"{'e': 0.2689348941735696, 'a': 0.7}",20,0,-40.72601729535584,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
263,False,"{'e': 0.26759021970270175, 'a': 0.7}",20,6,-11.884618033181665,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
264,False,"{'e': 0.2662522686041882, 'a': 0.7}",20,16,6.760811493500844,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'e': 0.2649210072611673, 'a': 0.7}",20,9,14.92112609477359,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'e': 0.26359640222486147, 'a': 0.7}",25,0,-39.62463708449733,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
267,False,"{'e': 0.26227842021373715, 'a': 0.7}",20,4,0.24568206842438411,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
268,False,"{'e': 0.2609670281126685, 'a': 0.7}",35,0,-57.60709499354934,"{0: 28, 1: 1, 2: 4, 3: 2, 4: 0}",0
269,False,"{'e': 0.25966219297210513, 'a': 0.7}",35,0,-28.843135532547027,"{0: 30, 1: 3, 2: 1, 3: 0, 4: 1}",0
270,False,"{'e': 0.2583638820072446, 'a': 0.7}",30,5,-21.678182504767346,"{0: 21, 1: 2, 2: 0, 3: 2, 4: 0}",1
271,False,"{'e': 0.2570720625972084, 'a': 0.7}",25,0,26.858179087292736,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
272,False,"{'e': 0.25578670228422234, 'a': 0.7}",20,0,8.803142272482994,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
273,False,"{'e': 0.25450776877280124, 'a': 0.7}",25,0,-44.40872186307014,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
274,False,"{'e': 0.2532352299289372, 'a': 0.7}",25,0,-43.43836312712071,"{0: 21, 1: 0, 2: 1, 3: 3, 4: 0}",0
275,False,"{'e': 0.2519690537792925, 'a': 0.7}",20,0,-56.657826492605594,"{0: 13, 1: 3, 2: 2, 3: 2, 4: 0}",0
276,False,"{'e': 0.2507092085103961, 'a': 0.7}",20,9,-68.21982837955528,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 2}",1
277,False,"{'e': 0.2494556624678441, 'a': 0.7}",25,0,-8.116677277406234,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
278,False,"{'e': 0.24820838415550486, 'a': 0.7}",20,0,-14.640745607894996,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
279,False,"{'e': 0.24696734223472733, 'a': 0.7}",20,0,0.4183302909265739,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
280,False,"{'e': 0.2457325055235537, 'a': 0.7}",25,10,20.844423224194816,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'e': 0.24450384299593592, 'a': 0.7}",35,22,-6.0007779155032415,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
282,False,"{'e': 0.24328132378095624, 'a': 0.7}",20,16,5.096573701903763,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'e': 0.24206491716205145, 'a': 0.7}",20,11,8.832771017534345,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'e': 0.2408545925762412, 'a': 0.7}",35,0,-49.41571264476887,"{0: 31, 1: 0, 2: 2, 3: 1, 4: 1}",0
285,False,"{'e': 0.23965031961336, 'a': 0.7}",20,0,-26.900875436993037,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
286,False,"{'e': 0.2384520680152932, 'a': 0.7}",20,8,8.842479570750154,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
287,False,"{'e': 0.23725980767521673, 'a': 0.7}",20,0,-39.556047949296975,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
288,False,"{'e': 0.23607350863684065, 'a': 0.7}",20,0,6.779744311102608,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
289,False,"{'e': 0.23489314109365644, 'a': 0.7}",20,9,14.541421450342844,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'e': 0.23371867538818816, 'a': 0.7}",25,0,-67.65142097590778,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
291,False,"{'e': 0.23255008201124722, 'a': 0.7}",35,0,23.06496661610602,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",0
292,False,"{'e': 0.231387331601191, 'a': 0.7}",30,0,-53.565107497510674,"{0: 26, 1: 1, 2: 0, 3: 2, 4: 1}",0
293,False,"{'e': 0.23023039494318503, 'a': 0.7}",20,0,-63.455919556420255,"{0: 17, 1: 0, 2: 0, 3: 2, 4: 1}",0
294,False,"{'e': 0.2290792429684691, 'a': 0.7}",25,11,16.81562519259323,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'e': 0.22793384675362674, 'a': 0.7}",25,0,1.0156017632440155,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
296,False,"{'e': 0.22679417751985861, 'a': 0.7}",25,5,-51.545453173298206,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",1
297,False,"{'e': 0.22566020663225933, 'a': 0.7}",25,14,5.447659101122446,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
298,False,"{'e': 0.22453190559909803, 'a': 0.7}",30,0,1.0670952764624717,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
299,False,"{'e': 0.22340924607110255, 'a': 0.7}",20,0,13.176938629663525,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
300,False,"{'e': 0.22229219984074702, 'a': 0.7}",20,13,11.27152697446338,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'e': 0.2211807388415433, 'a': 0.7}",30,0,-34.060517275406966,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
302,False,"{'e': 0.22007483514733558, 'a': 0.7}",20,7,20.161118002199093,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'e': 0.2189744609715989, 'a': 0.7}",20,0,-20.138311712318767,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
304,False,"{'e': 0.2178795886667409, 'a': 0.7}",25,3,11.583900932461487,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
305,False,"{'e': 0.2167901907234072, 'a': 0.7}",20,0,-57.32801279616543,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
306,False,"{'e': 0.21570623976979014, 'a': 0.7}",25,13,7.804677289393865,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
307,False,"{'e': 0.21462770857094118, 'a': 0.7}",20,2,11.505923809318881,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
308,False,"{'e': 0.21355457002808648, 'a': 0.7}",20,15,8.604321561722347,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'e': 0.21248679717794605, 'a': 0.7}",30,0,-13.500686271506684,"{0: 27, 1: 1, 2: 0, 3: 2, 4: 0}",0
310,False,"{'e': 0.21142436319205632, 'a': 0.7}",25,0,-6.880666974663516,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
311,False,"{'e': 0.21036724137609603, 'a': 0.7}",20,0,-28.184970609162868,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
312,False,"{'e': 0.20931540516921554, 'a': 0.7}",30,0,-38.103477994077124,"{0: 24, 1: 3, 2: 1, 3: 2, 4: 0}",0
313,False,"{'e': 0.20826882814336947, 'a': 0.7}",20,0,-24.406628542312042,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
314,False,"{'e': 0.20722748400265262, 'a': 0.7}",25,0,-108.44018358523343,"{0: 20, 1: 0, 2: 1, 3: 2, 4: 2}",0
315,False,"{'e': 0.20619134658263935, 'a': 0.7}",30,14,11.719157188715844,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
316,False,"{'e': 0.20516038984972615, 'a': 0.7}",20,0,28.455184161280577,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
317,False,"{'e': 0.2041345879004775, 'a': 0.7}",20,5,2.993477811422401,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
318,False,"{'e': 0.2031139149609751, 'a': 0.7}",20,14,-14.413855419162607,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
319,False,"{'e': 0.20209834538617025, 'a': 0.7}",25,0,-22.476183551833568,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
320,False,"{'e': 0.2010878536592394, 'a': 0.7}",20,0,9.14329440888235,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
321,False,"{'e': 0.2000824143909432, 'a': 0.7}",20,0,21.901036516410574,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
322,False,"{'e': 0.19908200231898848, 'a': 0.7}",25,0,-1.8267035042057334,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
323,False,"{'e': 0.19808659230739353, 'a': 0.7}",20,0,-4.868358501879748,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
324,False,"{'e': 0.19709615934585656, 'a': 0.7}",20,8,10.00405431948479,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
325,False,"{'e': 0.19611067854912728, 'a': 0.7}",25,14,0.3083854488804184,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
326,False,"{'e': 0.19513012515638165, 'a': 0.7}",30,0,-27.007760281020694,"{0: 25, 1: 2, 2: 2, 3: 1, 4: 0}",0
327,False,"{'e': 0.19415447453059972, 'a': 0.7}",25,0,16.00805484342401,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
328,False,"{'e': 0.19318370215794672, 'a': 0.7}",20,0,-25.2774094236765,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
329,False,"{'e': 0.192217783647157, 'a': 0.7}",25,2,18.517465282455422,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 0}",1
330,False,"{'e': 0.1912566947289212, 'a': 0.7}",25,0,-6.714958741397763,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
331,False,"{'e': 0.1903004112552766, 'a': 0.7}",20,0,-40.73643726674014,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
332,False,"{'e': 0.18934890919900021, 'a': 0.7}",25,0,21.66112253189598,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
333,False,"{'e': 0.18840216465300522, 'a': 0.7}",25,0,-89.11255718955442,"{0: 18, 1: 3, 2: 1, 3: 2, 4: 1}",0
334,False,"{'e': 0.18746015382974018, 'a': 0.7}",25,13,17.000998882184835,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'e': 0.1865228530605915, 'a': 0.7}",20,2,13.041391765081938,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
336,False,"{'e': 0.18559023879528855, 'a': 0.7}",30,0,15.34324537122383,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
337,False,"{'e': 0.1846622876013121, 'a': 0.7}",20,0,-39.93636397664366,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
338,False,"{'e': 0.18373897616330553, 'a': 0.7}",25,0,30.639114565340066,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
339,False,"{'e': 0.182820281282489, 'a': 0.7}",20,0,-34.48818570352586,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
340,False,"{'e': 0.18190617987607657, 'a': 0.7}",20,0,12.416989231372026,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
341,False,"{'e': 0.18099664897669618, 'a': 0.7}",35,0,-13.257207764233913,"{0: 32, 1: 1, 2: 0, 3: 2, 4: 0}",0
342,False,"{'e': 0.1800916657318127, 'a': 0.7}",20,0,-5.409354101852198,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
343,False,"{'e': 0.17919120740315364, 'a': 0.7}",20,0,-26.417675903210945,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
344,False,"{'e': 0.17829525136613786, 'a': 0.7}",20,0,14.05612757224111,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
345,False,"{'e': 0.17740377510930716, 'a': 0.7}",25,0,-76.67774144150793,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
346,False,"{'e': 0.17651675623376062, 'a': 0.7}",25,0,29.719875693718087,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
347,False,"{'e': 0.1756341724525918, 'a': 0.7}",25,0,2.2789460725263972,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
348,False,"{'e': 0.17475600159032884, 'a': 0.7}",35,0,-19.470593161210733,"{0: 32, 1: 0, 2: 0, 3: 3, 4: 0}",0
349,False,"{'e': 0.17388222158237718, 'a': 0.7}",25,0,-29.972498372853675,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
350,False,"{'e': 0.1730128104744653, 'a': 0.7}",25,18,4.081781078242042,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
351,False,"{'e': 0.17214774642209296, 'a': 0.7}",30,0,-127.35312989822589,"{0: 25, 1: 0, 2: 1, 3: 1, 4: 3}",0
352,False,"{'e': 0.1712870076899825, 'a': 0.7}",20,10,13.134885517715723,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'e': 0.17043057265153258, 'a': 0.7}",20,0,16.119285660781383,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
354,False,"{'e': 0.16957841978827493, 'a': 0.7}",20,15,5.739706866070229,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'e': 0.16873052768933355, 'a': 0.7}",20,0,10.656546923629204,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
356,False,"{'e': 0.1678868750508869, 'a': 0.7}",35,0,-60.292909511203746,"{0: 30, 1: 2, 2: 1, 3: 0, 4: 2}",0
357,False,"{'e': 0.16704744067563246, 'a': 0.7}",20,16,5.1352890813044905,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'e': 0.1662122034722543, 'a': 0.7}",20,0,-15.95054605166186,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
359,False,"{'e': 0.16538114245489302, 'a': 0.7}",20,0,24.668390298808113,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
360,False,"{'e': 0.16455423674261854, 'a': 0.7}",30,0,-61.29941941912078,"{0: 27, 1: 1, 2: 0, 3: 0, 4: 2}",0
361,False,"{'e': 0.16373146555890544, 'a': 0.7}",20,0,9.700856958813723,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
362,False,"{'e': 0.16291280823111093, 'a': 0.7}",25,0,-17.921777817318485,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
363,False,"{'e': 0.16209824418995536, 'a': 0.7}",20,2,-8.749128879327184,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
364,False,"{'e': 0.16128775296900558, 'a': 0.7}",25,20,8.786171056387968,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'e': 0.16048131420416054, 'a': 0.7}",35,20,2.146495939615707,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
366,False,"{'e': 0.15967890763313974, 'a': 0.7}",25,0,-22.01380851359465,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
367,False,"{'e': 0.15888051309497406, 'a': 0.7}",20,0,11.43127314037,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
